dateTime,DSWRF,DSWRF.1,DSWRF.2,DSWRF.3,DSWRF.4,DSWRF.5
2020-04-12T11:00:00Z,0,0,0,0,0,0
2020-04-12T12:00:00Z,27.3920001983643,27.3920001983643,27.3920001983643,27.3920001983643,27.3920001983643,27.3920001983643
2020-04-12T13:00:00Z,74.4960021972656,74.4960021972656,74.4960021972656,74.4960021972656,74.4960021972656,74.4960021972656
2020-04-12T14:00:00Z,118.333999633789,118.333999633789,118.333999633789,118.333999633789,118.333999633789,118.333999633789
2020-04-12T15:00:00Z,209.878005981445,209.878005981445,209.878005981445,209.878005981445,209.878005981445,209.878005981445
2020-04-12T16:00:00Z,260.165008544922,260.165008544922,260.165008544922,260.165008544922,260.165008544922,260.165008544922
2020-04-12T17:00:00Z,294.265991210938,294.265991210938,294.265991210938,294.265991210938,294.265991210938,294.265991210938
2020-04-12T18:00:00Z,253.565994262695,253.565994262695,253.565994262695,253.565994262695,253.565994262695,253.565994262695
2020-04-12T19:00:00Z,235.078002929688,235.078002929688,235.078002929688,235.078002929688,235.078002929688,235.078002929688
2020-04-12T20:00:00Z,209.033004760742,209.033004760742,209.033004760742,209.033004760742,209.033004760742,209.033004760742
2020-04-12T21:00:00Z,162.524993896484,162.524993896484,162.524993896484,162.524993896484,162.524993896484,162.524993896484
2020-04-12T22:00:00Z,119.167999267578,119.167999267578,119.167999267578,119.167999267578,119.167999267578,119.167999267578
2020-04-12T23:00:00Z,74.0260009765625,74.0260009765625,74.0260009765625,74.0260009765625,74.0260009765625,74.0260009765625
2020-04-13T00:00:00Z,21.8400001525879,21.8400001525879,21.8400001525879,21.8400001525879,21.8400001525879,21.8400001525879
2020-04-13T01:00:00Z,0,0,0,0,0,0
2020-04-13T02:00:00Z,0,0,0,0,0,0
2020-04-13T03:00:00Z,0,0,0,0,0,0
2020-04-13T04:00:00Z,0,0,0,0,0,0
2020-04-13T05:00:00Z,0,0,0,0,0,0
2020-04-13T06:00:00Z,0,0,0,0,0,0
2020-04-13T07:00:00Z,0,0,0,0,0,0
2020-04-13T08:00:00Z,0,0,0,0,0,0
2020-04-13T09:00:00Z,0,0,0,0,0,0
2020-04-13T10:00:00Z,0,0,0,0,0,0
2020-04-13T11:00:00Z,0,0,0,0,0,0
2020-04-13T12:00:00Z,82.4960021972656,82.4960021972656,82.4960021972656,82.4960021972656,82.4960021972656,82.4960021972656
2020-04-13T13:00:00Z,217.776000976562,217.776000976562,217.776000976562,217.776000976562,217.776000976562,217.776000976562
2020-04-13T14:00:00Z,343.669006347656,343.669006347656,343.669006347656,343.669006347656,343.669006347656,343.669006347656
2020-04-13T15:00:00Z,564.591979980469,564.591979980469,564.591979980469,564.591979980469,564.591979980469,564.591979980469
2020-04-13T16:00:00Z,698.851989746094,698.851989746094,698.851989746094,698.851989746094,698.851989746094,698.851989746094
2020-04-13T17:00:00Z,789.773010253906,789.773010253906,789.773010253906,789.773010253906,789.773010253906,789.773010253906
2020-04-13T18:00:00Z,564.643981933594,564.643981933594,564.643981933594,564.643981933594,564.643981933594,564.643981933594
2020-04-13T19:00:00Z,523.427001953125,523.427001953125,523.427001953125,523.427001953125,523.427001953125,523.427001953125
2020-04-13T20:00:00Z,465.554992675781,465.554992675781,465.554992675781,465.554992675781,465.554992675781,465.554992675781
2020-04-13T21:00:00Z,373.204010009766,373.204010009766,373.204010009766,373.204010009766,373.204010009766,373.204010009766
2020-04-13T22:00:00Z,274.131988525391,274.131988525391,274.131988525391,274.131988525391,274.131988525391,274.131988525391
2020-04-13T23:00:00Z,171.052001953125,171.052001953125,171.052001953125,171.052001953125,171.052001953125,171.052001953125
2020-04-14T00:00:00Z,46.6080017089844,46.6080017089844,46.6080017089844,46.6080017089844,46.6080017089844,46.6080017089844
2020-04-14T01:00:00Z,0,0,0,0,0,0
2020-04-14T02:00:00Z,0,0,0,0,0,0
2020-04-14T03:00:00Z,0,0,0,0,0,0
2020-04-14T04:00:00Z,0,0,0,0,0,0
2020-04-14T05:00:00Z,0,0,0,0,0,0
2020-04-14T06:00:00Z,0,0,0,0,0,0
2020-04-14T07:00:00Z,0,0,0,0,0,0
2020-04-14T08:00:00Z,0,0,0,0,0,0
2020-04-14T09:00:00Z,0,0,0,0,0,0
2020-04-14T10:00:00Z,0,0,0,0,0,0
2020-04-14T11:00:00Z,0,0,0,0,0,0
2020-04-14T12:00:00Z,102.919998168945,102.919998168945,102.919998168945,102.919998168945,102.919998168945,102.919998168945
2020-04-14T13:00:00Z,264.303985595703,264.303985595703,264.303985595703,264.303985595703,264.303985595703,264.303985595703
2020-04-14T14:00:00Z,414.423004150391,414.423004150391,414.423004150391,414.423004150391,414.423004150391,414.423004150391
2020-04-14T15:00:00Z,426.140991210938,426.140991210938,426.140991210938,426.140991210938,426.140991210938,426.140991210938
2020-04-14T16:00:00Z,526.703979492188,526.703979492188,526.703979492188,526.703979492188,526.703979492188,526.703979492188
2020-04-14T17:00:00Z,594.742980957031,594.742980957031,594.742980957031,594.742980957031,594.742980957031,594.742980957031
2020-04-14T18:00:00Z,470.679992675781,470.679992675781,470.679992675781,470.679992675781,470.679992675781,470.679992675781
2020-04-14T19:00:00Z,436.281005859375,436.281005859375,436.281005859375,436.281005859375,436.281005859375,436.281005859375
2020-04-14T20:00:00Z,388.132995605469,388.132995605469,388.132995605469,388.132995605469,388.132995605469,388.132995605469
2020-04-14T21:00:00Z,373.533996582031,373.533996582031,373.533996582031,373.533996582031,373.533996582031,373.533996582031
2020-04-14T22:00:00Z,274.841003417969,274.841003417969,274.841003417969,274.841003417969,274.841003417969,274.841003417969
2020-04-14T23:00:00Z,172.240997314453,172.240997314453,172.240997314453,172.240997314453,172.240997314453,172.240997314453
2020-04-15T00:00:00Z,39.439998626709,39.439998626709,39.439998626709,39.439998626709,39.439998626709,39.439998626709
2020-04-15T01:00:00Z,0,0,0,0,0,0
2020-04-15T02:00:00Z,0,0,0,0,0,0
2020-04-15T03:00:00Z,0,0,0,0,0,0
2020-04-15T04:00:00Z,0,0,0,0,0,0
2020-04-15T05:00:00Z,0,0,0,0,0,0
2020-04-15T06:00:00Z,0,0,0,0,0,0
2020-04-15T07:00:00Z,0,0,0,0,0,0
2020-04-15T08:00:00Z,0,0,0,0,0,0
2020-04-15T09:00:00Z,0,0,0,0,0,0
2020-04-15T10:00:00Z,0,0,0,0,0,0
2020-04-15T11:00:00Z,0,0,0,0,0,0
2020-04-15T12:00:00Z,105.223999023438,105.223999023438,105.223999023438,105.223999023438,105.223999023438,105.223999023438
2020-04-15T13:00:00Z,263.359985351562,263.359985351562,263.359985351562,263.359985351562,263.359985351562,263.359985351562
2020-04-15T14:00:00Z,410.406005859375,410.406005859375,410.406005859375,410.406005859375,410.406005859375,410.406005859375
2020-04-15T15:00:00Z,492.756011962891,492.756011962891,492.756011962891,492.756011962891,492.756011962891,492.756011962891
2020-04-15T16:00:00Z,608.184997558594,608.184997558594,608.184997558594,608.184997558594,608.184997558594,608.184997558594
2020-04-15T17:00:00Z,686.197021484375,686.197021484375,686.197021484375,686.197021484375,686.197021484375,686.197021484375
2020-04-15T18:00:00Z,639.469970703125,639.469970703125,639.469970703125,639.469970703125,639.469970703125,639.469970703125
2020-04-15T19:00:00Z,592.677001953125,592.677001953125,592.677001953125,592.677001953125,592.677001953125,592.677001953125
2020-04-15T20:00:00Z,527.390014648438,527.390014648438,527.390014648438,527.390014648438,527.390014648438,527.390014648438
2020-04-15T21:00:00Z,426.329986572266,426.329986572266,426.329986572266,426.329986572266,426.329986572266,426.329986572266
2020-04-15T22:00:00Z,314.2080078125,314.2080078125,314.2080078125,314.2080078125,314.2080078125,314.2080078125
2020-04-15T23:00:00Z,197.768997192383,197.768997192383,197.768997192383,197.768997192383,197.768997192383,197.768997192383
2020-04-16T00:00:00Z,45.4560012817383,45.4560012817383,45.4560012817383,45.4560012817383,45.4560012817383,45.4560012817383
2020-04-16T01:00:00Z,0,0,0,0,0,0
2020-04-16T02:00:00Z,0,0,0,0,0,0
2020-04-16T03:00:00Z,0,0,0,0,0,0
2020-04-16T04:00:00Z,0,0,0,0,0,0
2020-04-16T05:00:00Z,0,0,0,0,0,0
2020-04-16T06:00:00Z,0,0,0,0,0,0
2020-04-16T07:00:00Z,0,0,0,0,0,0
2020-04-16T08:00:00Z,0,0,0,0,0,0
2020-04-16T09:00:00Z,0,0,0,0,0,0
2020-04-16T10:00:00Z,0,0,0,0,0,0
2020-04-16T11:00:00Z,0,0,0,0,0,0
2020-04-16T12:00:00Z,114.776000976562,114.776000976562,114.776000976562,114.776000976562,114.776000976562,114.776000976562
2020-04-16T13:00:00Z,280.432006835938,280.432006835938,280.432006835938,280.432006835938,280.432006835938,280.432006835938
2020-04-16T14:00:00Z,434.412994384766,434.412994384766,434.412994384766,434.412994384766,434.412994384766,434.412994384766
2020-04-16T15:00:00Z,599.35400390625,599.35400390625,599.35400390625,599.35400390625,599.35400390625,599.35400390625
2020-04-16T16:00:00Z,738.732971191406,738.732971191406,738.732971191406,738.732971191406,738.732971191406,738.732971191406
2020-04-16T17:00:00Z,832.861999511719,832.861999511719,832.861999511719,832.861999511719,832.861999511719,832.861999511719
2020-04-16T18:00:00Z,829.200012207031,829.200012207031,829.200012207031,829.200012207031,829.200012207031,829.200012207031
2020-04-16T19:00:00Z,768.455993652344,768.455993652344,768.455993652344,768.455993652344,768.455993652344,768.455993652344
2020-04-16T20:00:00Z,683.974975585938,683.974975585938,683.974975585938,683.974975585938,683.974975585938,683.974975585938
2020-04-16T21:00:00Z,523.231994628906,523.231994628906,523.231994628906,523.231994628906,523.231994628906,523.231994628906
2020-04-16T22:00:00Z,386.244995117188,386.244995117188,386.244995117188,386.244995117188,386.244995117188,386.244995117188
2020-04-16T23:00:00Z,244.128997802734,244.128997802734,244.128997802734,244.128997802734,244.128997802734,244.128997802734
2020-04-17T00:00:00Z,64.1760025024414,64.1760025024414,64.1760025024414,64.1760025024414,64.1760025024414,64.1760025024414
2020-04-17T01:00:00Z,0,0,0,0,0,0
2020-04-17T02:00:00Z,0,0,0,0,0,0
2020-04-17T03:00:00Z,0,0,0,0,0,0
2020-04-17T04:00:00Z,0,0,0,0,0,0
2020-04-17T05:00:00Z,0,0,0,0,0,0
2020-04-17T06:00:00Z,0,0,0,0,0,0
2020-04-17T07:00:00Z,0,0,0,0,0,0
2020-04-17T08:00:00Z,0,0,0,0,0,0
2020-04-17T09:00:00Z,0,0,0,0,0,0
2020-04-17T10:00:00Z,0,0,0,0,0,0
2020-04-17T11:00:00Z,0,0,0,0,0,0
2020-04-17T12:00:00Z,90.447998046875,90.447998046875,90.447998046875,90.447998046875,90.447998046875,90.447998046875
2020-04-17T13:00:00Z,216.031997680664,216.031997680664,216.031997680664,216.031997680664,216.031997680664,216.031997680664
2020-04-17T14:00:00Z,332.743011474609,332.743011474609,332.743011474609,332.743011474609,332.743011474609,332.743011474609
2020-04-17T15:00:00Z,279.567993164062,279.567993164062,279.567993164062,279.567993164062,279.567993164062,279.567993164062
2020-04-17T16:00:00Z,344.105987548828,344.105987548828,344.105987548828,344.105987548828,344.105987548828,344.105987548828
2020-04-17T17:00:00Z,387.665008544922,387.665008544922,387.665008544922,387.665008544922,387.665008544922,387.665008544922
2020-04-17T18:00:00Z,528.755981445312,528.755981445312,528.755981445312,528.755981445312,528.755981445312,528.755981445312
2020-04-17T19:00:00Z,489.977996826172,489.977996826172,489.977996826172,489.977996826172,489.977996826172,489.977996826172
2020-04-17T20:00:00Z,436.210998535156,436.210998535156,436.210998535156,436.210998535156,436.210998535156,436.210998535156
2020-04-17T21:00:00Z,430.122009277344,430.122009277344,430.122009277344,430.122009277344,430.122009277344,430.122009277344
2020-04-17T22:00:00Z,318.040008544922,318.040008544922,318.040008544922,318.040008544922,318.040008544922,318.040008544922
2020-04-17T23:00:00Z,201.856994628906,201.856994628906,201.856994628906,201.856994628906,201.856994628906,201.856994628906
2020-04-18T00:00:00Z,35.0559997558594,35.0559997558594,35.0559997558594,35.0559997558594,35.0559997558594,35.0559997558594
2020-04-18T01:00:00Z,0,0,0,0,0,0
2020-04-18T02:00:00Z,0,0,0,0,0,0
2020-04-18T03:00:00Z,0,0,0,0,0,0
2020-04-18T04:00:00Z,0,0,0,0,0,0
2020-04-18T05:00:00Z,0,0,0,0,0,0
2020-04-18T06:00:00Z,0,0,0,0,0,0
2020-04-18T07:00:00Z,0,0,0,0,0,0
2020-04-18T08:00:00Z,0,0,0,0,0,0
2020-04-18T09:00:00Z,0,0,0,0,0,0
2020-04-18T10:00:00Z,0,0,0,0,0,0
2020-04-18T11:00:00Z,0,0,0,0,0,0
2020-04-18T12:00:00Z,119.695999145508,119.695999145508,119.695999145508,119.695999145508,119.695999145508,119.695999145508
2020-04-18T13:00:00Z,279.888000488281,279.888000488281,279.888000488281,279.888000488281,279.888000488281,279.888000488281
2020-04-18T14:00:00Z,428.731994628906,428.731994628906,428.731994628906,428.731994628906,428.731994628906,428.731994628906
2020-04-18T15:00:00Z,537.315002441406,537.315002441406,537.315002441406,537.315002441406,537.315002441406,537.315002441406
2020-04-18T16:00:00Z,660.489990234375,660.489990234375,660.489990234375,660.489990234375,660.489990234375,660.489990234375
2020-04-18T17:00:00Z,743.526977539062,743.526977539062,743.526977539062,743.526977539062,743.526977539062,743.526977539062
2020-04-18T18:00:00Z,772.382019042969,772.382019042969,772.382019042969,772.382019042969,772.382019042969,772.382019042969
2020-04-18T19:00:00Z,715.703002929688,715.703002929688,715.703002929688,715.703002929688,715.703002929688,715.703002929688
2020-04-18T20:00:00Z,637.328979492188,637.328979492188,637.328979492188,637.328979492188,637.328979492188,637.328979492188
2020-04-18T21:00:00Z,545.401000976562,545.401000976562,545.401000976562,545.401000976562,545.401000976562,545.401000976562
2020-04-18T22:00:00Z,403.928009033203,403.928009033203,403.928009033203,403.928009033203,403.928009033203,403.928009033203
2020-04-18T23:00:00Z,257.394989013672,257.394989013672,257.394989013672,257.394989013672,257.394989013672,257.394989013672
2020-04-19T00:00:00Z,57.1360015869141,57.1360015869141,57.1360015869141,57.1360015869141,57.1360015869141,57.1360015869141
2020-04-19T01:00:00Z,0,0,0,0,0,0
2020-04-19T02:00:00Z,0,0,0,0,0,0
2020-04-19T03:00:00Z,0,0,0,0,0,0
2020-04-19T04:00:00Z,0,0,0,0,0,0
2020-04-19T05:00:00Z,0,0,0,0,0,0
2020-04-19T06:00:00Z,0,0,0,0,0,0
2020-04-19T07:00:00Z,0,0,0,0,0,0
2020-04-19T08:00:00Z,0,0,0,0,0,0
2020-04-19T09:00:00Z,0,0,0,0,0,0
2020-04-19T10:00:00Z,0,0,0,0,0,0
2020-04-19T11:00:00Z,0,0,0,0,0,0
2020-04-19T12:00:00Z,122.736000061035,122.736000061035,122.736000061035,122.736000061035,122.736000061035,122.736000061035
2020-04-19T13:00:00Z,281.328002929688,281.328002929688,281.328002929688,281.328002929688,281.328002929688,281.328002929688
2020-04-19T14:00:00Z,428.622985839844,428.622985839844,428.622985839844,428.622985839844,428.622985839844,428.622985839844
2020-04-19T15:00:00Z,593.372009277344,593.372009277344,593.372009277344,593.372009277344,593.372009277344,593.372009277344
2020-04-19T16:00:00Z,728.484985351562,728.484985351562,728.484985351562,728.484985351562,728.484985351562,728.484985351562
2020-04-19T17:00:00Z,819.47900390625,819.47900390625,819.47900390625,819.47900390625,819.47900390625,819.47900390625
2020-04-19T18:00:00Z,817.268005371094,817.268005371094,817.268005371094,817.268005371094,817.268005371094,817.268005371094
2020-04-19T19:00:00Z,757.241027832031,757.241027832031,757.241027832031,757.241027832031,757.241027832031,757.241027832031
2020-04-19T20:00:00Z,674.482971191406,674.482971191406,674.482971191406,674.482971191406,674.482971191406,674.482971191406
2020-04-19T21:00:00Z,563.432983398438,563.432983398438,563.432983398438,563.432983398438,563.432983398438,563.432983398438
2020-04-19T22:00:00Z,417.925994873047,417.925994873047,417.925994873047,417.925994873047,417.925994873047,417.925994873047
2020-04-19T23:00:00Z,267.394012451172,267.394012451172,267.394012451172,267.394012451172,267.394012451172,267.394012451172
2020-04-20T00:00:00Z,64.8000030517578,64.8000030517578,64.8000030517578,64.8000030517578,64.8000030517578,64.8000030517578
2020-04-20T01:00:00Z,0,0,0,0,0,0
2020-04-20T02:00:00Z,0,0,0,0,0,0
2020-04-20T03:00:00Z,0,0,0,0,0,0
2020-04-20T04:00:00Z,0,0,0,0,0,0
2020-04-20T05:00:00Z,0,0,0,0,0,0
2020-04-20T06:00:00Z,0,0,0,0,0,0
2020-04-20T07:00:00Z,0,0,0,0,0,0
2020-04-20T08:00:00Z,0,0,0,0,0,0
2020-04-20T09:00:00Z,0,0,0,0,0,0
2020-04-20T10:00:00Z,0,0,0,0,0,0
2020-04-20T11:00:00Z,0,0,0,0,0,0
2020-04-20T12:00:00Z,128.503997802734,128.503997802734,128.503997802734,128.503997802734,128.503997802734,128.503997802734
2020-04-20T13:00:00Z,289.040008544922,289.040008544922,289.040008544922,289.040008544922,289.040008544922,289.040008544922
2020-04-20T14:00:00Z,438.122985839844,438.122985839844,438.122985839844,438.122985839844,438.122985839844,438.122985839844
2020-04-20T15:00:00Z,582.799987792969,582.799987792969,582.799987792969,582.799987792969,582.799987792969,582.799987792969
2020-04-20T16:00:00Z,714.614013671875,714.614013671875,714.614013671875,714.614013671875,714.614013671875,714.614013671875
2020-04-20T17:00:00Z,803.309020996094,803.309020996094,803.309020996094,803.309020996094,803.309020996094,803.309020996094
2020-04-20T18:00:00Z,781.046020507812,781.046020507812,781.046020507812,781.046020507812,781.046020507812,781.046020507812
2020-04-20T19:00:00Z,723.643005371094,723.643005371094,723.643005371094,723.643005371094,723.643005371094,723.643005371094
2020-04-20T20:00:00Z,644.718994140625,644.718994140625,644.718994140625,644.718994140625,644.718994140625,644.718994140625
2020-04-20T21:00:00Z,400.707000732422,400.707000732422,400.707000732422,400.707000732422,400.707000732422,400.707000732422
2020-04-20T22:00:00Z,297.697998046875,297.697998046875,297.697998046875,297.697998046875,297.697998046875,297.697998046875
2020-04-20T23:00:00Z,191.207000732422,191.207000732422,191.207000732422,191.207000732422,191.207000732422,191.207000732422
2020-04-21T00:00:00Z,48.9440002441406,48.9440002441406,48.9440002441406,48.9440002441406,48.9440002441406,48.9440002441406
2020-04-21T01:00:00Z,0,0,0,0,0,0
2020-04-21T02:00:00Z,0,0,0,0,0,0
2020-04-21T03:00:00Z,0,0,0,0,0,0
2020-04-21T04:00:00Z,0,0,0,0,0,0
2020-04-21T05:00:00Z,0,0,0,0,0,0
2020-04-21T06:00:00Z,0,0,0,0,0,0
2020-04-21T07:00:00Z,0,0,0,0,0,0
2020-04-21T08:00:00Z,0,0,0,0,0,0
2020-04-21T09:00:00Z,0,0,0,0,0,0
2020-04-21T10:00:00Z,0,0,0,0,0,0
2020-04-21T11:00:00Z,0,0,0,0,0,0
2020-04-21T12:00:00Z,135.559997558594,135.559997558594,135.559997558594,135.559997558594,135.559997558594,135.559997558594
2020-04-21T13:00:00Z,299.552001953125,299.552001953125,299.552001953125,299.552001953125,299.552001953125,299.552001953125
2020-04-21T14:00:00Z,451.805999755859,451.805999755859,451.805999755859,451.805999755859,451.805999755859,451.805999755859
2020-04-21T15:00:00Z,608.817016601562,608.817016601562,608.817016601562,608.817016601562,608.817016601562,608.817016601562
2020-04-21T16:00:00Z,745.580993652344,745.580993652344,745.580993652344,745.580993652344,745.580993652344,745.580993652344
2020-04-21T17:00:00Z,837.565002441406,837.565002441406,837.565002441406,837.565002441406,837.565002441406,837.565002441406
2020-04-21T18:00:00Z,841.098999023438,841.098999023438,841.098999023438,841.098999023438,841.098999023438,841.098999023438
2020-04-21T19:00:00Z,779.216979980469,779.216979980469,779.216979980469,779.216979980469,779.216979980469,779.216979980469
2020-04-21T20:00:00Z,694.422973632812,694.422973632812,694.422973632812,694.422973632812,694.422973632812,694.422973632812
2020-04-21T21:00:00Z,563.460021972656,563.460021972656,563.460021972656,563.460021972656,563.460021972656,563.460021972656
2020-04-21T22:00:00Z,419.259002685547,419.259002685547,419.259002685547,419.259002685547,419.259002685547,419.259002685547
2020-04-21T23:00:00Z,270.322998046875,270.322998046875,270.322998046875,270.322998046875,270.322998046875,270.322998046875
2020-04-22T00:00:00Z,65.568000793457,65.568000793457,65.568000793457,65.568000793457,65.568000793457,65.568000793457
2020-04-22T01:00:00Z,0,0,0,0,0,0
2020-04-22T02:00:00Z,0,0,0,0,0,0
2020-04-22T03:00:00Z,0,0,0,0,0,0
2020-04-22T04:00:00Z,0,0,0,0,0,0
2020-04-22T05:00:00Z,0,0,0,0,0,0
2020-04-22T06:00:00Z,0,0,0,0,0,0
2020-04-22T07:00:00Z,0,0,0,0,0,0
2020-04-22T08:00:00Z,0,0,0,0,0,0
2020-04-22T09:00:00Z,0,0,0,0,0,0
2020-04-22T10:00:00Z,0,0,0,0,0,0
2020-04-22T11:00:00Z,0,0,0,0,0,0
2020-04-22T12:00:00Z,78.9280014038086,78.9280014038086,78.9280014038086,78.9280014038086,78.9280014038086,78.9280014038086
2020-04-22T13:00:00Z,171.520004272461,171.520004272461,171.520004272461,171.520004272461,171.520004272461,171.520004272461
2020-04-22T14:00:00Z,257.446990966797,257.446990966797,257.446990966797,257.446990966797,257.446990966797,257.446990966797
2020-04-22T15:00:00Z,339.825988769531,339.825988769531,339.825988769531,339.825988769531,339.825988769531,339.825988769531
2020-04-22T16:00:00Z,415.670989990234,415.670989990234,415.670989990234,415.670989990234,415.670989990234,415.670989990234
2020-04-22T17:00:00Z,466.657012939453,466.657012939453,466.657012939453,466.657012939453,466.657012939453,466.657012939453
2020-04-22T18:00:00Z,442.502014160156,442.502014160156,442.502014160156,442.502014160156,442.502014160156,442.502014160156
2020-04-22T19:00:00Z,409.941986083984,409.941986083984,409.941986083984,409.941986083984,409.941986083984,409.941986083984
2020-04-22T20:00:00Z,365.421997070312,365.421997070312,365.421997070312,365.421997070312,365.421997070312,365.421997070312
2020-04-22T21:00:00Z,301.235992431641,301.235992431641,301.235992431641,301.235992431641,301.235992431641,301.235992431641
2020-04-22T22:00:00Z,224.477005004883,224.477005004883,224.477005004883,224.477005004883,224.477005004883,224.477005004883
2020-04-22T23:00:00Z,145.283004760742,145.283004760742,145.283004760742,145.283004760742,145.283004760742,145.283004760742
2020-04-23T00:00:00Z,37.9679985046387,37.9679985046387,37.9679985046387,37.9679985046387,37.9679985046387,37.9679985046387
2020-04-23T01:00:00Z,0,0,0,0,0,0
2020-04-23T02:00:00Z,0,0,0,0,0,0
2020-04-23T03:00:00Z,0,0,0,0,0,0
2020-04-23T04:00:00Z,0,0,0,0,0,0
2020-04-23T05:00:00Z,0,0,0,0,0,0
2020-04-23T06:00:00Z,0,0,0,0,0,0
2020-04-23T07:00:00Z,0,0,0,0,0,0
2020-04-23T08:00:00Z,0,0,0,0,0,0
2020-04-23T09:00:00Z,0,0,0,0,0,0
2020-04-23T10:00:00Z,0,0,0,0,0,0
2020-04-23T11:00:00Z,0,0,0,0,0,0
2020-04-23T12:00:00Z,131.57600402832,131.57600402832,131.57600402832,131.57600402832,131.57600402832,131.57600402832
2020-04-23T13:00:00Z,281.424011230469,281.424011230469,281.424011230469,281.424011230469,281.424011230469,281.424011230469
2020-04-23T14:00:00Z,420.444000244141,420.444000244141,420.444000244141,420.444000244141,420.444000244141,420.444000244141
2020-04-23T15:00:00Z,529.515991210938,529.515991210938,529.515991210938,529.515991210938,529.515991210938,529.515991210938
2020-04-23T16:00:00Z,646.971008300781,646.971008300781,646.971008300781,646.971008300781,646.971008300781,646.971008300781
2020-04-23T17:00:00Z,725.827026367188,725.827026367188,725.827026367188,725.827026367188,725.827026367188,725.827026367188
2020-04-23T18:00:00Z,730.429992675781,730.429992675781,730.429992675781,730.429992675781,730.429992675781,730.429992675781
2020-04-23T19:00:00Z,676.632019042969,676.632019042969,676.632019042969,676.632019042969,676.632019042969,676.632019042969
2020-04-23T20:00:00Z,603.304992675781,603.304992675781,603.304992675781,603.304992675781,603.304992675781,603.304992675781
2020-04-23T21:00:00Z,432.792999267578,432.792999267578,432.792999267578,432.792999267578,432.792999267578,432.792999267578
2020-04-23T22:00:00Z,323.015991210938,323.015991210938,323.015991210938,323.015991210938,323.015991210938,323.015991210938
2020-04-23T23:00:00Z,209.815994262695,209.815994262695,209.815994262695,209.815994262695,209.815994262695,209.815994262695
2020-04-24T00:00:00Z,55.2319984436035,55.2319984436035,55.2319984436035,55.2319984436035,55.2319984436035,55.2319984436035
2020-04-24T01:00:00Z,0,0,0,0,0,0
2020-04-24T02:00:00Z,0,0,0,0,0,0
2020-04-24T03:00:00Z,0,0,0,0,0,0
2020-04-24T04:00:00Z,0,0,0,0,0,0
2020-04-24T05:00:00Z,0,0,0,0,0,0
2020-04-24T06:00:00Z,0,0,0,0,0,0
2020-04-24T07:00:00Z,0,0,0,0,0,0
2020-04-24T08:00:00Z,0,0,0,0,0,0
2020-04-24T09:00:00Z,0,0,0,0,0,0
2020-04-24T10:00:00Z,0,0,0,0,0,0
2020-04-24T11:00:00Z,0,0,0,0,0,0
2020-04-24T12:00:00Z,81.1920013427734,81.1920013427734,81.1920013427734,81.1920013427734,81.1920013427734,81.1920013427734
2020-04-24T13:00:00Z,171.072006225586,171.072006225586,171.072006225586,171.072006225586,171.072006225586,171.072006225586
2020-04-24T14:00:00Z,254.429000854492,254.429000854492,254.429000854492,254.429000854492,254.429000854492,254.429000854492
2020-04-24T15:00:00Z,164.899002075195,164.899002075195,164.899002075195,164.899002075195,164.899002075195,164.899002075195
2020-04-24T16:00:00Z,201.244995117188,201.244995117188,201.244995117188,201.244995117188,201.244995117188,201.244995117188
2020-04-24T17:00:00Z,225.623992919922,225.623992919922,225.623992919922,225.623992919922,225.623992919922,225.623992919922
2020-04-24T18:00:00Z,463.036987304688,463.036987304688,463.036987304688,463.036987304688,463.036987304688,463.036987304688
2020-04-24T19:00:00Z,428.940002441406,428.940002441406,428.940002441406,428.940002441406,428.940002441406,428.940002441406
2020-04-24T20:00:00Z,382.536010742188,382.536010742188,382.536010742188,382.536010742188,382.536010742188,382.536010742188
2020-04-24T21:00:00Z,460.855010986328,460.855010986328,460.855010986328,460.855010986328,460.855010986328,460.855010986328
2020-04-24T22:00:00Z,344.467987060547,344.467987060547,344.467987060547,344.467987060547,344.467987060547,344.467987060547
2020-04-24T23:00:00Z,224.567993164062,224.567993164062,224.567993164062,224.567993164062,224.567993164062,224.567993164062
2020-04-25T00:00:00Z,68.5279998779297,68.5279998779297,68.5279998779297,68.5279998779297,68.5279998779297,68.5279998779297
2020-04-25T01:00:00Z,0,0,0,0,0,0
2020-04-25T02:00:00Z,0,0,0,0,0,0
2020-04-25T03:00:00Z,0,0,0,0,0,0
2020-04-25T04:00:00Z,0,0,0,0,0,0
2020-04-25T05:00:00Z,0,0,0,0,0,0
2020-04-25T06:00:00Z,0,0,0,0,0,0
2020-04-25T07:00:00Z,0,0,0,0,0,0
2020-04-25T08:00:00Z,0,0,0,0,0,0
2020-04-25T09:00:00Z,0,0,0,0,0,0
2020-04-25T10:00:00Z,0,0,0,0,0,0
2020-04-25T11:00:00Z,0,0,0,0,0,0
2020-04-25T12:00:00Z,122.335998535156,122.335998535156,122.335998535156,122.335998535156,122.335998535156,122.335998535156
2020-04-25T13:00:00Z,254.095993041992,254.095993041992,254.095993041992,254.095993041992,254.095993041992,254.095993041992
2020-04-25T14:00:00Z,376.300994873047,376.300994873047,376.300994873047,376.300994873047,376.300994873047,376.300994873047
2020-04-25T15:00:00Z,492.808990478516,492.808990478516,492.808990478516,492.808990478516,492.808990478516,492.808990478516
2020-04-25T16:00:00Z,600.7919921875,600.7919921875,600.7919921875,600.7919921875,600.7919921875,600.7919921875
