"year4","sampledate","avg_air_temp","flag_avg_air_temp","avg_rel_hum","flag_avg_rel_hum","avg_wind_speed","flag_avg_wind_speed","avg_wind_dir","flag_avg_wind_dir","avg_chlor_rfu","flag_avg_chlor_rfu","avg_phyco_rfu","flag_avg_phyco_rfu","avg_par","flag_avg_par","avg_par_below","flag_avg_par_below","avg_do_wtemp","flag_avg_do_wtemp","avg_do_sat","flag_avg_do_sat","avg_do_raw","flag_avg_do_raw","avg_pco2_ppm","flag_avg_pco2_ppm","avg_ph","flag_avg_ph","avg_fdom","flag_avg_fdom","avg_turbidity","flag_avg_turbidity","avg_spec_cond","flag_avg_spec_cond"
2018,"2018-09-14",22.52,,74.43,,1.9,,125.98,,1046.96,,1313.86,,437.02,,103.46,,21.95,,112.63,,9.54,,216.99,,,,,,,,,
2018,"2018-09-15",24.17,,70.38,,1.75,,135.19,,1029.3,,773.57,,460.08,,106.13,,22.43,,118.71,,9.97,,187.71,,,,,,,,,
2018,"2018-09-16",23.58,,77.06,,1.71,,135.99,,975.23,,644.99,,431.11,,100.48,,22.94,,125.77,,10.46,,195.16,,,,,,,,,
2018,"2018-09-17",25.37,,70.81,,1.82,,227.34,,1031.97,,824.57,,443.57,,83.9,,24.04,,136.01,,11.08,,159.53,,,,,,,,,
2018,"2018-09-18",20.19,,85.85,,3.63,,157.4,,1061.17,,1044.39,,87.73,,16.89,,23.03,,119.67,,9.94,,99.71,,,,,,,,,
2018,"2018-09-19",18.13,,89.93,,3.94,,140.93,,1060.61,,1261.7,,107.77,,18.96,,22.21,,107.98,,9.11,,117.46,,,,,,,,,
2018,"2018-09-20",22.1,,84.48,,3.95,,135.47,,1010.65,,1001,,252.24,,47.37,,21.8,,102.37,,8.71,,143.62,,,,,,,,,
2018,"2018-09-21",17.73,,74.99,,7.87,,231.85,,956.27,,668.36,,287.66,,49.54,,21.17,,88.66,,7.63,,239.29,,,,,,,,,
2018,"2018-09-22",14.07,,65.67,,3.74,,108.11,,986.38,,702.36,,462.02,,77.46,,20.66,,91.97,,7.99,,235.73,,,,,,,,,
2018,"2018-09-23",16.39,,68.37,,3.55,,155.57,,998.8,,771.76,,449.16,,65.09,,20.39,,91.76,,8.02,,235.92,,,,,,,,,
2018,"2018-09-24",18.74,,78.33,,4.02,,146.36,,1020.33,,710.86,,415.93,,50.13,,20.1,,89.49,,7.87,,254.71,,,,,,,,,
2018,"2018-09-25",18.27,,87.81,,4.09,,239.39,,1092.31,,838.08,,229.66,,20.75,,20.08,,93.93,,8.26,,294.29,,,,,,,,,
2018,"2018-09-26",13.41,,71.38,,4.82,,266.95,,1169.41,,909.49,,407.37,,29.03,,19.74,,93.49,,8.28,,230.16,,,,,,,,,
2018,"2018-09-27",15.33,,64.05,,5.41,,228.08,,1223.95,,928.63,,282.73,,24.26,,19.23,,91.32,,8.17,,242.4,,,,,,,,,
2018,"2018-09-28",11.78,,73.03,,5.31,,287.87,,1301.23,,954.07,,135.74,,9.41,,18.79,,89.84,,8.11,,243.39,,,,,,,,,
2018,"2018-09-29",9.13,,68.18,,2.95,,162.59,,1232.78,,918.99,,164.15,,8.15,,18.14,,87.73,,8.03,,430.1,,,,,,,,,
2018,"2018-09-30",10.11,,95.03,,4.18,,77.73,,1290.72,,923.96,,62.16,,3.42,,17.55,,86.24,,7.99,,305.47,,,,,,,,,
2018,"2018-10-01",11.62,,95.6,,4.88,,98.03,,1277.41,,809.63,,22.76,,1.46,,17.09,,81.45,,7.62,,344.19,,,,,,,,,
2018,"2018-10-02",12.59,,88.61,,3.1,,112.79,,1173.2,,777.69,,130.97,,5.16,,16.83,,81,,7.61,,446.46,,,,,,,,,
2018,"2018-10-03",21.04,,78.72,,7.33,,201.2,,1403.3,,780.28,,286.16,,15.89,,16.82,,81.24,,7.64,,423.49,,,,,,,,,
2018,"2018-10-04",10.94,,68.26,,6.31,,174.51,,1090.81,,876.52,,432.13,,20.29,,16.69,,83.38,,7.86,,473.67,,,,,,,,,
2018,"2018-10-05",12.3,,88.91,,3.25,,145.76,,1158.93,,916.96,,78.26,,6.61,,16.34,,84.21,,8,,595.55,,,,,,,,,
2018,"2018-10-06",12.72,,87.7,,3.88,,180.56,,1091.67,,855.18,,110.07,,16.07,,16.18,,82.08,,7.82,,816.11,,,,,,,,,
2018,"2018-10-07",11.03,,91.89,,4.64,,77.38,,1099.44,,824.85,,72.4,,11.29,,15.91,,81.32,,7.79,,595.97,,,,,,,,,
2018,"2018-10-08",18.97,,85.48,,3.72,,173.31,,1173.25,,824.28,,254.28,,36.45,,15.98,,83.6,,8,,759.78,,,,,,,,,
2018,"2018-10-09",21.12,,81.3,,3.7,,179.65,,1219.68,,1024.58,,253.94,,30.62,,16.52,,92.14,,8.71,,626.34,,,,,,,,,
2018,"2018-10-10",17.95,,85.7,,5.88,,210.22,,1236.52,,822.67,,116.18,,12.83,,16.39,,87.25,,8.28,,572.28,,,,,,,,,
2018,"2018-10-11",6.44,,74.74,,8.4,,275.38,,1133.93,,741.08,,234.3,,17.27,,15.69,,82.15,,7.91,,664.62,,,,,,,,,
2018,"2018-10-12",4.3,,70.87,,4.39,,287.43,,1116.61,,831.66,,146.22,,7.39,,15,,84.53,,8.26,,649.05,,,,,,,,,
2018,"2018-10-13",6.41,,73.13,,5.13,,225.24,,1085.69,,812.43,,178.32,,7.27,,14.54,,81.83,,8.08,,700.77,,,,,,,,,
2018,"2018-10-14",7.13,,86.08,,3.89,,236.81,,1069.15,,752.67,,119.8,,3.75,,14.2,,80.01,,7.96,,821.48,,,,,,,,,
2018,"2018-10-15",4.16,,72.58,,6.39,,283.28,,1041.95,,692.24,,327.04,,5.81,,13.67,,77.76,,7.83,,802.45,,,,,,,,,
2018,"2018-10-16",8.45,,63.6,,6.4,,248.18,,1080.1,,674.62,,299.21,,3.97,,13.01,,78.28,,7.99,,875.25,,,,,,,,,
2018,"2018-10-17",7.3,,57.52,,6.22,,308.1,,1088.62,,663.08,,331.08,,2.67,,12.68,,77.73,,8,,938.38,,,,,,,,,
2018,"2018-10-18",9.14,,57.48,,3.93,,237.66,,1106.49,,671.87,,330.89,,2.25,,12.46,,77.84,,8.05,,1137.9,,,,,,,,,
2018,"2018-10-19",11.31,,74.73,,5.93,,234.26,,1114.21,,653.7,,87.49,,0.88,,12.26,,76.2,,7.91,,1060.86,,,,,,,,,
2018,"2018-10-20",6.3,,63.92,,7.96,,290.3,,1117.4,,625.06,,232.73,,1.3,,11.92,,75.6,,7.91,,1123.87,,,,,,,,,
2018,"2018-10-21",5.16,,54.5,,4.45,,234.32,,1127.56,,628.83,,313.04,,1.32,,11.44,,78.07,,8.26,,1168.09,,,,,,,,,
2018,"2018-10-22",9.87,,56.96,,3.33,,270.39,,1141.77,,599.94,,315.53,,0.76,,11.39,,76.55,,8.11,,1300.69,,,,,,,,,
2018,"2018-10-23",7.82,,60.98,,4.22,,243.89,,1142.37,,623.62,,344.14,,1.01,,11.26,,75.11,,7.98,,1267.7,,,,,,,,,
2018,"2018-10-24",7.75,,69.19,,2.32,,167.97,,1237.83,,684.47,,304.37,,0.11,,11.34,,73.45,,7.79,,1876.1,,,,,,,,,
2018,"2018-10-25",7.94,,66.94,,3.07,,164.11,,1237.46,,671.98,,145.29,,0.68,,11.07,,74.83,,7.99,,1458.74,,,,,,,,,
2018,"2018-10-26",8.51,,72.92,,2.57,,82.45,,1224.67,,713.18,,182.62,,0.59,,10.99,,71.73,,7.67,,1640.6,,,,,,,,,
2018,"2018-10-27",8.27,,78.54,,1.79,,136.72,,1235.29,,688.9,,67.4,,0,,10.91,,68.54,,7.34,,2181.08,,,,,,,,,
2018,"2018-10-28",8.38,,84.88,,6.41,,264.82,,1074.75,,546.71,,47.01,,0.92,,10.79,,68.8,,7.39,,1530.34,,,,,,,,,
2018,"2018-10-29",8.37,,73.35,,3.47,,204.49,,1118.54,,537.8,,213.68,,2.66,,10.72,,69.46,,7.47,,1806.61,,,,,,,,,
2018,"2018-10-30",9.81,,82.36,,3.6,,194.98,,1173.26,,602.41,,102.83,,1.86,,10.63,,70.27,,7.57,,1913.84,,,,,,,,,
2018,"2018-10-31",9.84,,69.39,,3.48,,293.06,,1092.93,,498.05,,220.99,,2.92,,10.56,,69,,7.45,,1900.48,,,,,,,,,
2018,"2018-11-01",7.54,,71.85,,2.36,,100.13,,1173.87,,553.08,,129.97,,1.59,,10.52,,72.54,,7.84,,2025,,,,,,,,,
2018,"2018-11-02",5.61,,70.61,,2.36,,95.3,,1172.7,,546.82,,192.89,,1.96,,10.48,,73.61,,7.96,,1927.47,,,,,,,,,
2018,"2018-11-03",5.59,,69.38,,4.35,,119.21,,1143.5,,509.11,,124.94,,1.19,,10.31,,72.71,,7.9,,1785.66,,,,,,,,,
2018,"2018-11-04",8.4,,90.82,,7.22,,160.6,,1074.7,,482.14,,27.55,,0.35,,10.17,,72.31,,7.88,,1746.78,,,,,,,,,
2018,"2018-11-05",6.94,,85.05,,5.35,,191.84,,1068.68,,478.45,,117.71,,1.04,,10.01,,74.79,,8.18,,1749.36,,,,,,,,,
2018,"2018-11-06",6.39,,87.45,,6.34,,227.28,,1093.63,,513.41,,82.54,,0.71,,9.86,,76.08,,8.35,,1808.19,,,,,,,,,
2018,"2018-11-07",1.8,,76.08,,7.17,,280.57,,1086.17,,501.94,,64.23,,1.02,,9.51,,77.4,,8.57,,1714.12,,,,,,,,,
2018,"2018-11-08",0.37,,70.54,,2.69,,249.33,,1074.42,,513.33,,71.37,,0.99,,9.27,,77.58,,8.64,,1874.97,,,,,,,,,
2018,"2018-11-09",-2.1,,79.94,,7.22,,294.36,,1046.79,,476.93,,183.52,,1.47,,8.91,,78.54,,8.82,,1709.56,,,,,,,,,
2018,"2018-11-10",-3.26,,67.71,,5.32,,251.76,,1010.62,,470.29,,200.67,,1.51,,8.4,,80.06,,9.1,,1653.1,,,,,,,,,
2018,"2018-11-11",0.96,,67.4,,5.43,,245.52,,1034.95,,461.45,,172.64,,1.24,,8.05,,81.16,,9.31,,1579.39,,,,,,,,,
2018,"2018-11-12",-2.8,,72.02,,5.87,,309.88,,1031.99,,451.72,,55.56,,0.82,,7.62,,81.59,,9.46,,1550.04,,,,,,,,,
2018,"2018-11-13",-5.42,,65.54,,5.59,,313.23,,1011.61,,437.54,,240.71,,1.24,,7.12,,82.3,,9.66,,1512.83,,,,,,,,,
2018,"2018-11-14",-2.49,,62.91,,2.96,,192.47,,1024.81,,436.15,,222.34,,1.05,,6.88,,81.94,,9.67,,1645.46,,,,,,,,,
2018,"2018-11-15",-1.57,,82.84,,1.99,,192.17,,1049.12,,445.94,,218.47,,0.88,,6.6,,82.51,,9.81,,1636.62,,,,,,,,,
2019,"2019-04-16",11.54,,74.27,,2.81,,111.33,,5.29,,1.2,,453.84,,152.76,,5.4,,126.09,,15.9,"H",353,"C",8.32,,11.1,,2.31,,566.52,
2019,"2019-04-17",9.27,,87.15,,3.79,,121.64,,7.53,,1.43,,174.4,,49.51,,4.44,,115.39,,14.92,,430.2,,8.22,,11.42,,2.48,,567.71,
2019,"2019-04-18",6.83,,84.95,,6.09,,289.83,,7.91,,1.42,,116.8,,28.71,,4.5,,114.61,,14.8,"H",416.17,,8.22,,11.43,,2.56,,567.72,
2019,"2019-04-19",7.53,,61.73,,5.83,,185.61,,6.65,,1.31,,621.29,,167.15,,5.02,,119.99,,15.29,,317.14,,8.34,,11.35,,2.57,,567.26,
2019,"2019-04-20",10.14,,49.5,,1.35,,222.27,,4.09,,0.96,,608.88,,219.03,,6.66,,136.55,"H",16.68,"H",233.05,,8.46,,10.82,,1.95,,566.42,
2019,"2019-04-21",15.03,,48.98,,3.7,,148.94,,3.49,,0.88,,562.27,,205.61,,6.66,,141.74,"H",17.32,"H",211.35,,8.5,,10.9,,1.83,,563.82,
2019,"2019-04-22",14.66,,67.15,,4.2,,154.85,,4.82,,1.06,,360.38,,118.27,,6.06,,134.64,"H",16.7,"H",211.83,,8.47,,11.23,,2.04,,564.47,
2019,"2019-04-23",10.15,,71.82,,3.91,,296.81,,3.89,,0.91,,580.91,,213.22,,6.89,,139.88,"H",16.99,"H",183.71,,8.53,,10.97,,1.85,,561.38,
2019,"2019-04-24",11.03,,69.08,,3.46,,159.28,,2.64,,0.7,,581.43,,233.55,,7.92,,145.98,"H",17.29,"H",158.28,,8.58,,10.7,,1.64,,560,
2019,"2019-04-25",11.44,,76.35,,2.53,,195.57,,3.14,,0.75,,396.64,,176.45,,8.32,,145.74,"H",17.1,"H",166.39,,8.58,,10.68,,1.47,,561.35,
2019,"2019-04-26",10.27,,57.06,,6.16,,265.83,,3.08,,0.76,,630.58,"C",233.14,,7.84,,139,"H",16.5,"H",161.49,,8.56,,10.92,,1.55,,561.19,
2019,"2019-04-27",3.7,,75.8,,3.76,,128.75,,2.95,,0.71,,97.74,,38.2,,7.89,,134.87,"H",15.99,"H",169.53,,8.55,,10.9,,1.45,,562.51,
2019,"2019-04-28",6.04,,61.75,,3.51,,192.02,,2.19,,0.6,,526.57,,240.05,,8.05,,133.03,"H",15.71,"H",174.4,,8.55,,10.74,,1.32,,561.83,
2019,"2019-04-29",7.1,,86.85,,3.43,,124.59,,2.31,,0.63,,156.21,,64.61,,7.75,,129.47,"H",15.4,"H",186.91,,8.54,,10.89,,1.25,,561.84,
2019,"2019-04-30",6.25,,91.84,,5.06,,86.39,,2.3,,0.61,,98.3,,40.38,,7.52,,126.91,"H",15.18,"H",186.44,,8.53,,11.01,,1.21,,562.12,
2019,"2019-05-01",7.13,,91.06,,3.41,,173.12,,1.97,,0.56,,210.3,"C",86.44,,7.51,,124.81,,14.93,,198.22,,8.52,,10.99,,1.2,,562.44,
2019,"2019-05-02",7.64,,91.61,,1.57,,128.54,,1.74,,0.53,,178.38,,79.14,,7.8,,125.35,,14.89,,209.42,,8.52,,10.8,,1.07,,562.29,
2019,"2019-05-03",9.98,,74.07,,1.46,,191.5,,1.7,,0.56,,440.69,,197.98,,8.65,,132.13,,15.37,"H",190.21,,8.62,,10.4,,1.04,,547.23,
2019,"2019-05-04",12.08,,68,,1.67,,159.11,,1.15,,0.39,,564.93,,285.4,,9.41,,130.38,,14.9,"H",197.67,,8.7,,10.2,,0.94,,529.51,
2019,"2019-05-05",14.07,,71.06,,2.98,,203.92,,1.59,,0.49,,479.35,,219.11,,9.87,,136.62,,15.44,"H",171.82,,8.76,,10.2,,1.16,,528.56,
2019,"2019-05-06",11.39,,80.93,,2.58,,111.07,,2.21,,0.62,,343.34,,143.19,,9.94,,134.16,,15.14,"H",167.38,,8.77,,10.31,,1.28,,528.75,
2019,"2019-05-07",9.52,,62.28,,4.64,,79.36,,1.35,,0.43,,476.03,,226.62,,9.45,,125.79,,14.36,,188.97,,8.72,,10.48,,1.12,,529.87,
2019,"2019-05-08",7.7,,77.23,,5.81,,112.92,,1.13,,0.36,,112.57,,52.29,,8.12,,116.15,,13.69,,232.09,,8.64,,10.93,,1.02,,531.09,
2019,"2019-05-09",9.76,,88.37,,4.95,,222.21,,1.25,,0.4,,204.27,,87.63,,8.57,,114.76,,13.38,,230.56,,8.66,,10.79,,1.07,,530.56,
2019,"2019-05-10",9.24,,64.9,,3.17,,229.3,,1.17,,0.39,,577.04,,267.12,,9.14,,114.22,,13.14,,237.76,,8.67,,10.56,,1.11,,531.19,
2019,"2019-05-11",9.6,,68.72,,3.34,,145.09,,1.21,,0.4,,295.98,,127,,9.55,,113.89,,12.97,,241.46,,8.68,,10.47,,1.12,,531.79,
2019,"2019-05-12",8.78,,71.15,,2.32,,94.47,,1.04,,0.36,,318.27,,139.91,,9.56,,111.84,,12.74,,256.02,,8.68,,10.5,,1.06,,532.01,
2019,"2019-05-13",11.32,,62.28,,2.25,,179.49,,0.88,,0.32,,646.07,,321.86,,10.22,,114.91,,12.88,,258.02,,8.7,,10.24,,0.99,,531.67,
2019,"2019-05-14",14.15,,58.33,,2.28,,171.72,,0.97,,0.31,,555.89,,277.85,,11.25,,122.18,,13.37,,248.03,,8.69,,9.92,,0.93,,534.35,
2019,"2019-05-15",16.47,,69.34,,1.5,,214.13,,0.65,,0.16,,595.69,"C",326.85,"C",13.36,,128.36,,13.39,,262.16,,8.67,,9.5,,0.8,,538.22,
2019,"2019-05-16",17.12,,79.92,,3.45,,195.18,,0.69,,0.2,,261.06,,125.95,,12.71,,125.46,,13.28,,243.69,,8.7,,9.79,,0.83,,537.06,
2019,"2019-05-17",11.79,,72.34,,4.81,,96.03,,0.45,,0.17,,203.41,,94.94,,11.81,,114.84,,12.4,,279.64,,8.65,,10.09,,0.79,,537.52,
2019,"2019-05-18",10.88,,90.31,,3.42,,93.3,,0.37,,0.17,,228.36,,107.37,,11.17,,108.26,,11.87,,308.57,,8.62,,10.2,,0.76,,537.3,
2019,"2019-05-19",12.33,,86.22,,5.73,,177.34,,0.34,,0.16,,297.87,,135.01,,11.14,,105.8,,11.61,,323.65,,8.61,,10.27,,0.74,,537.2,
2019,"2019-05-20",9.44,,74.27,,4.45,,240.34,,0.29,,0.14,,363.24,,158.66,,11.27,,102.41,,11.21,,357.31,,8.59,,10.26,,0.76,,538.37,
2019,"2019-05-21",10.47,,67.46,,7.03,,128.23,,0.26,,0.15,,200.2,,80.23,,10.95,,98.73,,10.88,,386.57,,8.56,,10.37,,0.79,,538.74,
2019,"2019-05-22",15.5,,76.93,,6.42,,164.68,,0.21,,0.14,,463.07,,197.45,,10.76,,96.39,,10.67,,418.06,,8.54,,10.48,,0.73,,539.45,
2019,"2019-05-23",15.33,,69.23,,4.48,,243.13,,0.19,,0.1,,693.75,,277.75,,11.61,,96.5,,10.48,,462.95,,8.52,,10.27,,0.71,,540.38,
2019,"2019-05-24",14.85,,88.48,,3.69,,160.97,,0.18,,0.08,,306.59,,108.33,,12.12,,96.15,,10.32,,510.38,,8.5,,10.18,,0.61,,540.1,
2019,"2019-05-25",19.85,,76.96,,4.45,,224.69,,0.17,,0.06,,581.03,,197.19,,12.79,,96.51,,10.2,,530.05,,8.48,,10.07,,0.53,,538.09,
2019,"2019-05-26",17.84,,68.29,,1.53,,208.93,,0.16,,-0.01,,603.15,,167.8,,14.69,,99.75,,10.11,,600.62,,8.41,,9.49,,0.42,,544.58,
2019,"2019-05-27",15.91,,82.08,,3.53,,134.06,,0.16,,0.01,,207.47,,59.69,,13.97,,97.51,,10.04,,600.74,,8.35,,9.86,,0.42,,551.27,
2019,"2019-05-28",13.17,,89.1,,4.42,,165.82,,0.16,,0.02,,201.83,,49.04,,13.62,,95.01,,9.86,,608.11,,8.34,,10.05,,0.41,,551.57,
2019,"2019-05-29",15.77,,83.28,,1.52,,152.79,,0.15,,-0.03,,415.62,,86.27,,14.69,,95.4,,9.67,,683.09,,8.31,,9.78,,0.39,,552.46,
2019,"2019-05-30",19.13,,76.28,,1.45,,158.94,,0.17,,-0.08,,444.51,,90.59,,16.62,,97.25,,9.46,,773.04,,8.28,,9.69,,0.45,,552.61,
2019,"2019-05-31",21.44,,68.23,,3.8,,215.95,,0.16,,-0.08,,566.36,,132.69,,16.31,,95.71,,9.37,,795.76,,8.26,,9.97,,0.42,,553,
2019,"2019-06-01",18.7,,82.38,,2.38,,190.4,,0.18,,-0.08,,288.61,,62.84,,16.48,,96.21,,9.39,,804.81,,8.26,,10.08,,0.4,,553.06,
2019,"2019-06-02",16.89,,60.42,,4.21,,273.44,,0.22,,-0.06,,633.29,,138.29,,16.69,,97.66,,9.49,,788.44,,8.26,,10.13,,0.43,,552.56,
2019,"2019-06-03",14.37,,57.28,,4.38,,125.7,,0.2,,-0.06,,473.57,,102.51,,16.36,,97.36,,9.52,,775.36,,8.27,,9.92,,0.38,,553.35,
2019,"2019-06-04",18.04,,77.48,,4.02,,172.27,,0.22,,-0.06,,368.5,,64.12,,16.34,,97.35,,9.52,,783.62,,8.27,,9.95,,0.36,,553.28,
2019,"2019-06-05",20.38,,81.8,,2.22,,246.06,,0.26,,-0.09,,622.29,,135.3,,17.81,,101.97,,9.67,,805.28,,8.29,,9.76,,0.4,,553.08,
2019,"2019-06-06",21.17,,74.06,,2.1,,172.07,,0.26,,-0.14,,690.18,,123.33,,19.85,,106.46,,9.68,,837.72,,8.29,,8.98,,0.3,,554.01,
2019,"2019-06-07",21.41,,63.98,,2.59,,101.42,,0.29,,-0.15,,702.81,,94.8,,19.78,,112.98,,10.29,,710.95,,8.37,,9.09,,0.3,,545.03,"C"
2019,"2019-06-08",21.15,,58.14,,3.56,,92.85,,0.3,,-0.13,,676.83,,87.38,,19.09,,109.29,,10.11,,716.64,,8.36,,9.46,,0.34,,546.32,
2019,"2019-06-09",20.41,,73.23,,2.11,,173.38,,0.39,,-0.13,,373.74,,47.35,,20.02,,109.14,,9.9,,772,,8.35,,9.24,,0.33,,548.04,
2019,"2019-06-10",18.29,,57.34,,6.84,,268.8,,0.39,,-0.13,,686.68,,152.3,,19.61,,106.66,,9.76,,741.13,,8.36,,9.45,,0.39,,547.69,
2019,"2019-06-11",19.4,,54.54,,3.5,,192.26,,0.6,,-0.07,,448.09,,95.46,,19.49,,108.57,,9.96,,703.02,,8.41,,9.43,,0.53,,547.32,
2019,"2019-06-12",14.93,,87.86,,4.74,,202.2,,0.36,,-0.09,,119.23,,25.83,,18.89,,103.16,,9.58,,750.25,,8.38,,9.64,,0.48,,546.81,
2019,"2019-06-13",15.35,,60.83,,6.26,,286.48,,0.3,,-0.09,,683.61,,144.69,,18.06,,98.38,,9.29,,772.24,,8.36,,9.7,,0.5,,546.84,
2019,"2019-06-14",18.65,,58.12,,6.67,,189.49,,0.28,,-0.07,,471.15,,106.45,,17.77,,95.89,,9.12,,820.67,,8.35,,9.73,,0.51,,548.03,
2019,"2019-06-15",18.25,,77.96,,4.11,,121.69,,0.29,,-0.08,,442.22,,81.05,,18.25,,96.84,,9.11,,863.79,,8.34,,9.5,,0.59,,548.41,
2019,"2019-06-16",13.99,,88.02,,3.53,,89.99,,0.27,,-0.08,,178.01,,21.51,,17.69,,93.93,,8.94,,915.57,,8.33,,9.71,,0.51,,548.17,
2019,"2019-06-17",17.5,,78.25,,1.44,,188.67,,0.25,,-0.12,,602.22,,76.8,,18.73,,96.41,,8.98,,953.75,,8.34,,9.29,,0.46,,549.16,
2019,"2019-06-18",19.92,,82.67,,1.69,,238.82,,0.25,,-0.16,,499.29,,44.61,,19.93,,100.24,,9.11,,1000.36,,8.33,,8.9,,0.44,,549.86,
2019,"2019-06-19",18.07,,85.58,,2.98,,123.52,,0.3,,-0.11,,192.59,,11.28,,20.07,,103.11,,9.35,,937.13,,8.35,,8.96,,0.56,,548.53,
2019,"2019-06-20",18.42,,74.09,,3.5,,184.32,,0.27,,-0.11,,526.98,,35.14,,18.99,,97.98,,9.08,,951.38,,8.33,,9.3,,0.46,,547.78,
2019,"2019-06-21",19.17,,60.82,,3.95,,116.37,,0.28,,-0.12,,440.55,,33.53,,18.93,,98.18,,9.11,,950.99,,8.34,,9.33,,0.45,,547.97,
2019,"2019-06-22",19.7,,64.19,,4.59,,99.39,,0.28,,-0.12,,539.25,,34.4,,18.68,,95.84,,8.93,,1015.19,,8.31,,9.46,,0.38,,548.34,
2019,"2019-06-23",21.1,,80.68,,3.97,,143.11,,0.32,,-0.09,,288.11,,11.8,,19.13,,98.78,,9.12,,955.2,,8.34,,9.39,,0.5,,548.09,
2019,"2019-06-24",19.69,,86.78,,3.08,,204.15,,0.31,,0.18,,211.06,,5.12,,19.93,,107.04,,9.73,,798.36,,8.42,,9.35,,1.7,,547.55,
2019,"2019-06-25",21.18,,72.39,,4.21,,218.12,,0.24,,-0.02,,495.91,,7.38,,19.84,,102.67,,9.35,,822.82,,8.4,,9.37,,0.98,,547.7,
2019,"2019-06-26",23.28,,66.22,,1.3,,188.56,,0.25,,0.05,,606.57,,6.31,,21.02,,107.06,,9.52,,843.66,,8.41,,8.93,,1.19,,547.39,
2019,"2019-06-27",22.43,,79.74,,2.91,,155.9,,0.28,,0.25,,498.74,,3.8,,21.92,,118.22,,10.33,,736.74,,8.5,,8.9,,2.47,,545.67,
2019,"2019-06-28",22.29,,83.95,,2.51,,171.9,,0.26,,0.02,,414.66,,3.81,,21.2,,106.77,,9.46,,791.42,,8.42,,9.07,,1.2,,544.21,
2019,"2019-06-29",26.07,,78.27,,0.76,,188.73,,0.3,,0.33,,670.78,,6.24,,23.82,,118.79,,10.01,,755.84,,8.48,,8.49,,2.12,,542.08,
2019,"2019-06-30",23.92,,84.74,,2.54,,150.19,,0.32,,0.23,,161.75,,1.77,,23.48,,120.15,,10.19,,699.2,,8.49,,8.78,,2.11,,535.06,
2019,"2019-07-01",24.31,,80.56,,2.19,,221.7,,0.28,,0.1,,543.02,,11.14,,23.48,,116.72,,9.89,,704.81,,8.5,,8.96,,1.86,,535.99,
2019,"2019-07-02",25.69,,77.67,,2.3,,201.14,,0.31,,0.49,,607.13,,9.47,,24.85,,133.35,,11.03,,564.14,,8.6,,9.08,,3.82,,532.7,
2019,"2019-07-03",25.14,,79.03,,2.39,,143.42,,0.39,,0.49,,512.72,,6.07,,25.08,,141.77,,11.67,,521,,8.6,,8.94,,4.7,,527.3,
2019,"2019-07-04",25.38,,80.69,,3.01,,150.85,,0.28,,0.23,,580.18,,6.83,,25.24,,137.28,,11.25,,468.92,,8.54,,9.07,,2.46,,530.2,
2019,"2019-07-05",26.66,,76.7,,2.21,,208.15,,0.37,,1.21,,630.22,,3.97,,27.12,,180.29,"H",14.3,"H",267.53,,8.75,,9.1,,6.56,,524.78,
2019,"2019-07-06",22.86,,77.55,,4.08,,83.32,,0.33,,0.88,,285.18,,1.97,,26.25,,156.4,"H",12.59,"H",326.15,,8.69,,9.34,,4.75,,525.31,
2019,"2019-07-07",21.74,,62.64,,3.3,,66.93,,0.32,,0.45,,659.17,,3.54,,25.03,,136.87,,11.27,,333.52,,8.64,,9.91,,3.15,,523.46,
2019,"2019-07-08",23.48,,58.3,,1.97,,151.95,,0.32,,0.83,,648.11,,2.1,,26.12,,169.88,,13.68,,245.39,,8.78,,9.23,,5.7,,520.45,
2019,"2019-07-09",24.01,,67.87,,4.34,,149.3,,0.31,,0.53,,528.89,,1.31,,25.21,,145.23,"H",11.93,"H",216.34,,8.7,,9.39,,3.52,,523.68,
2019,"2019-07-10",25.53,,72.36,,5.14,,220.92,,0.32,,0.76,,654.29,,0.98,,25.36,,144.59,,11.84,,227.5,,8.76,,9.55,,4.81,,518.81,
2019,"2019-07-11",23.39,,66.17,,4.16,,299.2,,0.34,,1.23,,658.87,,0.75,,25.63,,153.45,,12.51,,193.46,,8.83,,9.37,,6.49,,515.13,
2019,"2019-07-12",24.1,,63.11,,2.53,,216.27,,0.34,,1.04,,677.11,,1.07,,26.11,,171.3,"H",13.84,"H",202.04,,8.88,,9.27,,5.8,,508.7,
2019,"2019-07-13",26.42,,66.09,,2.8,,211.66,,0.31,,0.4,,631.77,,0.84,,26.54,,166.25,"H",13.34,"H",203.5,,8.83,,9.69,,3.42,,487.26,
2019,"2019-07-14",25.84,,65.73,,3.3,,127.28,,0.32,,0.49,,652.94,,1.19,,26.75,,164.03,"H",13.12,"H",207.18,,8.82,,9.47,,3.91,,398.84,
2019,"2019-07-15",26.27,,72.49,,5.75,,188.33,,0.33,,0.62,,525.83,,1.02,,26.24,,150.09,"H",12.11,"H",232.65,,8.76,,9.92,,4.62,,428.16,
2019,"2019-07-16",26.32,,70.05,,2.54,,194.45,,0.34,,0.46,,687.66,,0.74,,27.53,,141.61,,11.17,,202.44,,8.77,,9.42,,3.62,,454.25,
2019,"2019-07-17",25.84,,77.15,,2.87,,225.8,,0.4,,0.8,,538.05,,0.06,,27.7,,142.99,,11.24,,97.4,,8.84,,9.81,,4.9,,458.08,
