year4,sampledate,avg_chlor_rfu,avg_phyco_rfu,avg_do_wtemp,avg_do_raw,avg_do_sat,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_par,avg_par_below,avg_pco2_ppm,avg_ph,avg_fdom,avg_turbidity,avg_spec_cond,scaled_chlor_rfu,scaled_phyco_rfu
2019,2019-09-15,670,1900,20.46,10.14,112.69,20.64,89.08,2.63,218.31,175.03,0.56,257.16,8.79,9.64,8.65,482.27,0.03278688524590164,0.0653138871274572
2019,2019-09-16,660,1950,21.47,11.81,134.15,20.9,85.62,1.63,179.47,434.2,0.35,616.49,8.9,9.24,9.79,479.87,0.032156368221942,0.06689917564996829
2019,2019-09-17,510,1060,20.55,10,111.33,20.7,83.16,3.72,134.83,401.48,0.93,292.23,8.79,9.79,5.61,483.87,0.022698612862547287,0.03868103994927077
2019,2019-09-18,480,780,20.79,9.92,111.03,21.46,80.09,4.38,153.1,427.11,0.76,279.17,8.77,9.83,4.59,485.61,0.020807061790668345,0.029803424223208627
2019,2019-09-19,670,1890,21.34,NA,NA,21.29,84.03,2.89,156.17,167.66,0.49,161.92,8.96,9.66,9.65,481.25,0.03278688524590164,0.06499682942295497
2019,2019-09-20,620,1710,21.15,NA,NA,22.56,85.51,1.57,157.34,347.3,0.17,275.27,8.95,9.67,8.14,480.88,0.029634300126103404,0.059289790741915024
2019,2019-09-21,NA,NA,NA,NA,NA,22.37,88.66,5.44,169.73,87.81,0.01,219.03,NA,NA,NA,NA,NA,NA
2019,2019-09-22,NA,NA,NA,NA,NA,20.58,90,3.61,206.56,117.7,0.04,185,NA,NA,NA,NA,NA,NA
2019,2019-09-23,NA,NA,NA,NA,NA,18.1,71.98,4.69,250.63,461.28,0.05,192.28,NA,NA,NA,NA,NA,NA
2019,2019-09-24,NA,NA,NA,NA,NA,21.1,64.33,5.44,194.19,422.05,0,191.27,NA,NA,NA,NA,NA,NA
2019,2019-09-25,NA,NA,NA,NA,NA,19.79,66.87,6.3,229.6,360.18,0.02,197.03,NA,NA,NA,NA,NA,NA
2019,2019-09-26,NA,NA,NA,NA,NA,16.94,60.4,5.29,222.94,462.52,0.01,203.91,NA,NA,NA,NA,NA,NA
2019,2019-09-27,NA,NA,NA,NA,NA,17.37,79.45,5.2,196.87,94.94,0.04,225.26,NA,NA,NA,NA,NA,NA
2019,2019-09-28,NA,NA,NA,NA,NA,15.16,80.95,4.97,88.3,279.49,0.04,280.26,NA,NA,NA,NA,NA,NA
2019,2019-09-29,NA,NA,NA,NA,NA,14.68,94.22,4.86,96.39,68.63,0.02,348.4,NA,NA,NA,NA,NA,NA
2019,2019-09-30,NA,NA,NA,NA,NA,22.28,84.65,4.84,159.49,374.62,0.64,340.23,NA,NA,NA,NA,NA,NA
2019,2019-10-01,NA,NA,NA,NA,NA,21.43,91.33,2.63,165.49,64.97,0.01,530.09,NA,NA,NA,NA,NA,NA
2019,2019-10-02,NA,NA,NA,NA,NA,13.67,92.01,5.59,61.06,76.6,0,384.8,NA,NA,NA,NA,NA,NA
2019,2019-10-03,NA,NA,NA,NA,NA,13.18,82.54,5.95,228.47,235.52,0.25,444.41,NA,NA,NA,NA,NA,NA
2019,2019-10-04,NA,NA,NA,NA,NA,10.49,77.95,4.54,143.48,191.56,0.03,523.55,NA,NA,NA,NA,NA,NA
2019,2019-10-05,NA,NA,NA,NA,NA,12.34,86.3,6.05,151.2,63,0.01,554.2,NA,NA,NA,NA,NA,NA
2019,2019-10-06,NA,NA,NA,NA,NA,13.88,68.96,5.82,220.93,288.83,0.12,619.32,NA,NA,NA,NA,NA,NA
2019,2019-10-07,NA,NA,NA,NA,NA,14.58,61.18,3.97,242.34,410.76,0.4,664.3,NA,NA,NA,NA,NA,NA
2019,2019-10-08,370,870,17.01,8.22,85.16,15.21,59.51,2.92,166.71,385.08,0.47,965.81,8.47,11.55,6.14,504.24,0.013871374527112233,0.0326569435637286
2019,2019-10-09,350,720,16.84,8.27,85.43,15.67,63.83,4.66,140.79,343.47,0.48,631.06,8.45,11.69,5.07,504.04,0.012610340479192938,0.02790107799619531
2019,2019-10-10,360,800,16.74,8.4,86.52,16.57,79.94,4.78,129.93,163.2,0.41,643.81,8.44,11.79,5.25,503.91,0.013240857503152586,0.030437539632213066
2019,2019-10-11,330,640,16.49,7.74,79.34,10.06,81.56,7.12,199.32,85.81,0.31,790.43,8.36,11.95,4.3,506.97,0.011349306431273647,0.025364616360177554
2019,2019-10-12,350,720,15.61,7.8,NA,5,72.36,7.92,210.24,265.62,0.75,860.8,8.3,12.09,4.76,509.16,0.012610340479192938,0.02790107799619531
2019,2019-10-13,330,610,14.77,7.01,69.3,4.96,79.59,6.54,218.05,77.76,0.96,1134.31,8.15,12.29,3.9,514.06,0.011349306431273647,0.024413443246670895
2019,2019-10-14,310,560,14.35,7.36,NA,7.05,69.47,4.42,219.73,377.37,0.8,1192.46,8.15,12.27,3.75,514.3,0.01008827238335435,0.0228281547241598
2019,2019-10-15,320,580,14.1,7.29,NA,10.39,73.46,6.26,193.97,129.64,0.74,1247.57,8.12,12.37,3.6,515.19,0.010718789407313998,0.023462270133164237
2019,2019-10-16,310,500,13.65,7.22,NA,8.67,71.91,7.76,264.61,296.92,0.75,1264.44,8.04,12.39,3.22,518.05,0.01008827238335435,0.02092580849714648
2019,2019-10-17,320,480,13.48,7.56,NA,8.76,71.83,2.79,221.48,186.71,0.75,1496.58,8.05,12.38,3,518.81,0.010718789407313998,0.020291693088142042
2019,2019-10-18,300,440,13.28,7.24,69.28,10.1,72.46,5.66,147.32,313.08,0.67,1480.23,8.01,12.55,2.74,519.51,0.009457755359394703,0.019023462270133164
2019,2019-10-19,290,360,13.28,6.8,NA,12.08,75.75,3.95,203.53,211.17,0.56,1747.96,7.94,12.63,2.27,522.22,0.008827238335435056,0.01648700063411541
2019,2019-10-20,270,340,13.6,6.97,NA,11.67,83.38,2.21,202.54,261.51,0.63,2030.06,7.95,12.39,2.22,522.34,0.007566204287515765,0.015852885225110972
2019,2019-10-21,270,340,13.17,7.14,NA,12.68,77.57,7.68,155.26,137.16,0.86,1624.51,7.95,12.73,2.09,522.19,0.007566204287515765,0.015852885225110972
2019,2019-10-22,300,380,12.91,8.09,NA,8.67,76.59,8.67,209.41,75.9,0.75,1403.08,8.02,12.67,2.23,520.96,0.009457755359394703,0.01712111604311985
2019,2019-10-23,300,350,12.52,8.54,80.34,7.78,65.54,5.05,246.36,286.75,0.73,1359.32,8.04,12.72,2.15,521.83,0.009457755359394703,0.01616994292961319
2019,2019-10-24,290,320,12.36,8.5,79.62,5.96,74.55,4.18,272.16,213.58,0.65,1293.06,8.03,12.71,1.95,521.79,0.008827238335435056,0.015218769816106531
2019,2019-10-25,290,300,12.28,8.34,78.03,6.23,60.21,2.6,244.3,316.89,0.8,1664.8,8.02,12.63,1.63,529.66,0.008827238335435056,0.014584654407102092
2019,2019-10-26,290,310,12.01,8.4,78.06,6.27,76.11,3.93,135.99,131.31,0.76,1665.22,8.04,12.72,1.6,537.94,0.008827238335435056,0.014901712111604312
2019,2019-10-27,270,270,11.98,8.67,80.5,8.89,74.73,3.84,240.09,320.14,0.63,1614.53,8.06,12.59,1.49,538.79,0.007566204287515765,0.013633481293595436
2019,2019-10-28,290,300,11.67,8.76,80.77,5.7,73.97,3.72,281.73,71.8,0.68,1572.29,8.06,12.74,1.49,538.77,0.008827238335435056,0.014584654407102092
2019,2019-10-29,280,270,11.42,8.69,79.72,2.1,78.11,3.9,277.2,314.64,1.12,1613.37,8.05,12.71,1.37,539.41,0.008196721311475412,0.013633481293595436
2019,2019-10-30,290,300,11.12,8.82,80.33,1.36,76.03,5.2,306.84,84.08,0.95,1617.58,8.06,12.64,1.36,539.32,0.008827238335435056,0.014584654407102092
2019,2019-10-31,300,340,10.43,9.21,82.57,-0.64,89.66,6.84,276.72,100.72,1.03,1435.63,8.08,12.65,1.43,539.09,0.009457755359394703,0.015852885225110972
2019,2019-11-01,300,330,NA,9.36,83.23,0.6,79.08,3.97,198.14,166.98,0.88,1483.79,8.09,12.69,1.36,539.97,0.009457755359394703,0.015535827520608751
2019,2019-11-02,300,330,9.93,9.3,82.35,3.29,83.77,5.53,224.64,223.99,0.34,1469.11,8.08,12.84,1.23,541.53,0.009457755359394703,0.015535827520608751
2020,2020-03-31,NA,NA,NA,NA,NA,4.31,75.25,0,197.8,0.22,0.05,NA,NA,NA,NA,NA,NA,NA
2020,2020-04-01,NA,NA,NA,NA,NA,5.75,74.06,1.13,195.92,442.75,184.76,NA,NA,NA,NA,NA,NA,NA
2020,2020-04-02,3330,1210,3.94,NA,NA,7.75,71.05,3.55,134.5,451.01,183.08,45.31,7.78,11.11,1.51,566.47,0.8798955613577024,0.6000000000000001
2020,2020-04-03,3140,1150,4.21,NA,NA,8.45,76.05,3.33,179.29,284.46,120.77,55.62,7.76,11.07,1.42,566.35,0.8302872062663186,0.5707317073170732
2020,2020-04-04,2540,990,4.38,NA,NA,3.11,74.53,4.29,302.5,536.67,236.93,54.57,7.73,11.05,1.45,567.73,0.6736292428198434,0.49268292682926834
2020,2020-04-05,2560,1040,5.28,NA,NA,5.79,68.75,1.95,136.04,476.56,219.65,43.62,7.81,10.65,1.42,564.04,0.6788511749347259,0.5170731707317074
2020,2020-04-06,3720,1320,5.25,NA,NA,7.58,67.04,2.57,162.73,240.95,95.78,33.9,7.81,10.8,1.61,566.89,0.9817232375979112,0.653658536585366
2020,2020-04-07,3450,1280,5.36,NA,NA,11.42,90.39,2.78,218.74,412.2,170.33,43.1,7.8,10.76,1.5,566.03,0.9112271540469974,0.6341463414634148
2020,2020-04-08,3180,1180,5.33,NA,NA,7.8,92.41,2.62,237.59,148.54,58.95,39.3,7.81,10.76,1.45,564.78,0.8407310704960835,0.5853658536585367
2020,2020-04-09,2720,1070,5.34,NA,NA,3.82,60.36,7.71,290.73,451.13,166.64,31.44,7.8,10.77,1.49,565.76,0.720626631853786,0.5317073170731709
2020,2020-04-10,3190,1200,5.55,NA,NA,3.83,59.85,4.01,276.25,526.21,215.29,34.19,7.82,10.64,1.58,566.13,0.8433420365535248,0.5951219512195123
2020,2020-04-11,3830,1370,5.8,NA,NA,8.28,64.71,2.76,173.2,321.2,125.16,36.13,7.85,10.56,1.64,565.44,1.010443864229765,0.678048780487805
2020,2020-04-12,3530,1250,5.92,NA,NA,6.86,93.64,4.16,137.28,124.11,43.49,46.23,7.84,10.58,1.58,566.55,0.9321148825065274,0.6195121951219513
2020,2020-04-13,1990,880,5.67,NA,120.15,1.37,68.01,8.57,275.99,496.63,199.18,44.21,7.81,10.64,1.56,567.2,0.5300261096605744,0.4390243902439025
2020,2020-04-14,1980,860,5.47,14.71,116.83,-0.88,66.94,6.56,260.32,358.67,144.15,49.14,7.8,10.64,1.54,568.5,0.5274151436031331,0.4292682926829269
2020,2020-04-15,1970,870,5.45,14.54,115.39,-0.84,57.3,4.47,299.78,462.81,185.79,48.48,7.81,10.6,1.47,568.18,0.5248041775456919,0.4341463414634147
2020,2020-04-16,1910,850,5.49,14.36,114.04,1.93,50.46,4.68,270.38,575.55,251.04,49.7,7.82,10.54,1.46,568.62,0.5091383812010444,0.42439024390243907
2020,2020-04-17,2029.9999999999998,880,5.77,14.28,114.29,5.14,52.3,2.13,249.4,363.88,161.26,59.91,7.84,10.44,1.41,568.52,0.5404699738903394,0.4390243902439025
2020,2020-04-18,1820,790,5.74,13.99,111.85,8.33,57.23,6.65,220.92,549.56,265.25,57.36,7.83,10.46,1.48,569.68,0.48563968668407315,0.39512195121951227
2020,2020-04-19,1980,800,6.35,13.99,113.58,8.88,55.54,4.08,291.88,624.02,259.51,54.78,7.88,10.27,1.54,569.21,0.5274151436031331,0.4000000000000001
2020,2020-04-20,2210,810,6.45,13.8,112.29,8.44,57.05,5.36,249.83,492,215.8,61.1,7.89,10.28,1.53,569.88,0.5874673629242819,0.4048780487804879
2020,2020-04-21,1990,740,6.49,13.51,110.06,4.62,45.17,5.79,291.78,628.01,263.16,67.99,7.88,10.28,1.48,569.97,0.5300261096605744,0.3707317073170732
2020,2020-04-22,2190,750,6.78,13.46,110.49,6.87,66.48,5.09,118.01,430.63,201.82,66.77,7.91,10.2,1.57,570.63,0.5822454308093995,0.37560975609756103
2020,2020-04-23,2370,790,6.94,13.53,111.5,5.96,87.59,3.46,79.05,257.46,102.43,66.93,7.94,10.15,1.49,570.04,0.6292428198433421,0.39512195121951227
2020,2020-04-24,2510,790,7.12,13.58,112.42,6.57,82.12,2.6,51.08,301.06,114.93,65.74,7.48,10.47,1.47,566.33,0.6657963446475196,0.39512195121951227
2020,2020-04-25,2310,740,7.12,13.53,112,8.29,71.5,2.83,83.95,302.73,116.02,65.78,7,10.87,1.44,562.7,0.6135770234986945,0.3707317073170732
2020,2020-04-26,1530,560,8.43,13.47,115.24,10.58,55.35,2.14,177.11,614.35,296.33,76.8,7,10.47,1.25,562.29,0.40992167101827676,0.28292682926829277
2020,2020-04-27,2270,690,7.62,13.58,113.82,10.41,71.95,2.99,153.52,177.51,71.69,63.53,7,10.79,1.39,562.11,0.6031331592689295,0.3463414634146342
2020,2020-04-28,1970,640,7.66,13.4,112.39,11.36,92.6,2.81,141.16,301.25,121.23,70.98,7,10.82,1.37,562.32,0.5248041775456919,0.3219512195121952
2020,2020-04-29,1890,580,7.61,12.69,106.37,9.04,87.73,8.15,191.42,70.24,24.82,93.15,7,10.91,1.41,563.57,0.5039164490861618,0.29268292682926833
2020,2020-04-30,1500,530,7.73,12.23,102.74,10.84,58.35,7.1,309.8,667.6,266.31,111.85,7,10.87,1.57,564.42,0.402088772845953,0.26829268292682934
2020,2020-05-01,2110,670,8.69,12.49,107.43,12.26,58.1,4.03,177.69,516.24,210.53,98.13,7.74,10.64,1.62,566.11,0.5613577023498694,0.3365853658536586
2020,2020-05-02,2250,700,8.9,12.45,107.66,14.96,60.06,4.44,250.19,444.79,169.94,104.18,8.5,10.61,1.51,567.16,0.597911227154047,0.351219512195122
2020,2020-05-03,2460,680,9.66,12.58,110.78,14.13,51.28,4.78,263.42,631.88,233.79,109.57,8.51,10.49,1.75,567.28,0.6527415143603134,0.3414634146341464
2020,2020-05-04,2750,790,9.96,12.8,113.49,7.71,64.96,4.41,88.47,495.9,181.6,95.45,8.53,10.38,1.64,566.1,0.7284595300261096,0.39512195121951227
2020,2020-05-05,2690,700,9.57,12.63,110.98,7.58,62.34,3.17,117.21,291.07,103.57,100.27,8.53,10.49,1.52,566.61,0.7127937336814621,0.351219512195122
2020,2020-05-06,2840,750,10.25,13.14,117.39,11.12,57.88,2.21,258.54,586.67,253.7,86.89,8.58,10.29,1.48,565.5,0.7519582245430809,0.37560975609756103
2020,2020-05-07,2750,790,10.02,12.77,113.4,11.65,48.17,4.71,300.98,611.82,239.06,84.81,8.6,10.39,1.54,565.96,0.7284595300261096,0.39512195121951227
2020,2020-05-08,2240,650,10.13,12.4,110.38,4.53,51.11,6.09,153.97,667.57,NA,93.07,8.6,10.37,1.55,566.87,0.5953002610966058,0.326829268292683
2020,2020-05-09,2730,760,10.23,12.23,109.14,8.4,42.07,4.27,227.58,640.72,267.34,97.59,8.61,10.3,1.63,567.37,0.7232375979112271,0.38048780487804884
2020,2020-05-10,2160,600,9.87,11.64,103,6.68,79.57,5.51,228.03,NA,53,124.73,8.58,10.42,1.52,568.43,0.5744125326370757,0.30243902439024395
2020,2020-05-11,1730,550,9.9,11.45,101.41,6.84,59.26,4.54,275.05,542.58,223.54,135.27,8.58,10.38,1.49,568.85,0.4621409921671018,0.27804878048780496
2020,2020-05-12,1080,420,11.03,11.46,104.23,9.68,46.3,2.5,186.61,678.4,311.48,146.82,8.6,10.06,1.35,566.64,0.2924281984334204,0.21463414634146344
2020,2020-05-13,1140,460,10.2,11.34,101.15,10.94,53.9,5.44,147.21,531.77,251.93,138.69,8.64,10.35,1.47,563.92,0.30809399477806787,0.23414634146341468
2020,2020-05-14,690,350,10.56,10.76,96.72,13.23,92.13,2.85,209.5,179.64,74.42,179.96,8.61,10.34,1.36,564.22,0.19060052219321147,0.1804878048780488
2020,2020-05-15,610,300,12.54,11.58,109.11,15.48,74.76,2.23,242.95,NA,331.37,164.99,8.66,9.87,1.19,561.02,0.16971279373368148,0.15609756097560978
2020,2020-05-16,70,210,11.96,10.68,99.27,13.63,71.09,4.43,89.3,573.03,285.21,207.5,8.6,10.1,0.97,563.62,0.02872062663185379,0.11219512195121951
2020,2020-05-17,60,260,10.3,9.94,88.86,11.33,90.68,5.99,87.07,75.95,NA,246.21,8.55,10.57,1.19,565.71,0.026109660574412535,0.13658536585365857
2020,2020-05-18,NA,220,10.99,9.93,90.19,10.75,94.11,6.77,51.88,145.46,66.66,268.72,8.54,10.44,0.94,565.45,NA,0.11707317073170732
2020,2020-05-19,NA,190,11.68,9.88,91.13,12.03,89.07,5.47,55.25,138.68,63.9,286.51,8.53,10.32,0.81,564.8,NA,0.10243902439024391
2020,2020-05-20,NA,180,12.02,9.75,90.67,14.84,73.75,4.07,93.28,690.95,374.34,326.1,8.49,10.33,0.77,564.95,NA,0.0975609756097561
2020,2020-05-21,NA,160,12.62,9.64,90.86,15.21,75.83,2.57,148.97,311.43,144.8,368.62,8.46,10.08,0.67,564.78,NA,0.0878048780487805
2020,2020-05-22,NA,180,13.88,9.45,91.56,15.55,85.88,1.77,109.49,307.35,152.94,425.3,8.35,10.05,0.56,569.72,NA,0.0975609756097561
2020,2020-05-23,NA,240,13.24,9.41,89.9,16.03,87.36,2.77,144.08,263.1,139.94,422.99,8.27,10.19,0.5,571.83,NA,0.12682926829268293
2020,2020-05-24,NA,190,14.8,9.21,91.05,18.91,85.8,1.47,188.32,571.99,328.06,473.08,8.23,10.05,0.42,572.68,NA,0.10243902439024391
2020,2020-05-25,NA,140,16.05,9.12,92.62,21.24,79.7,3.31,175.09,574.99,307.24,510.99,8.21,9.86,0.39,573.49,NA,0.07804878048780489
2020,2020-05-26,NA,130,16.62,9.03,92.8,21.83,75.1,3.77,159.89,NA,258.27,537.56,8.2,9.73,0.33,573.84,NA,0.07317073170731708
2020,2020-05-27,30,100,18.31,9.01,95.93,22.82,74.6,3.35,188.82,614.09,320.16,577.45,8.17,9.43,0.29,571.97,0.018276762402088774,0.05853658536585367
2020,2020-05-28,70,80,19.41,9.05,98.49,19.39,90.44,1.75,243.83,141.62,68.99,600.84,8.18,9.22,0.29,566.21,0.02872062663185379,0.04878048780487806
2020,2020-05-29,70,80,19.17,9.16,99.3,16.44,68.72,5.08,303.67,502.29,180.84,506.98,8.21,9.7,0.35,563.19,0.02872062663185379,0.04878048780487806
2020,2020-05-30,70,90,18.65,9.15,98.09,16.04,60.9,4.06,243.08,706.25,203.2,516.84,8.2,9.32,0.33,564.16,0.02872062663185379,0.05365853658536586
2020,2020-05-31,90,90,18.77,9.29,99.82,15.25,55.47,2.56,133.8,690.43,102.94,506.78,8.22,9.28,0.33,564.96,0.033942558746736295,0.05365853658536586
2020,2020-06-01,140,150,17.55,9.39,98.37,18.94,63.44,5.91,188.08,378.08,19.09,473.47,8.23,9.73,0.37,566.53,0.046997389033942565,0.08292682926829269
2020,2020-06-02,170,130,18.79,9.4,101.05,23.58,70.54,4.28,238.34,684.97,25.82,495.49,8.23,9.5,0.36,566.87,0.05483028720626632,0.07317073170731708
2020,2020-06-03,210,100,20.8,9.5,106.4,22.67,75.65,2.14,210.82,659.58,NA,492.82,8.24,9,0.34,566.84,0.06527415143603132,0.05853658536585367
2020,2020-06-04,170,50,22.17,9.88,113.58,24.02,65.43,2.11,236.56,NA,301.53,487.76,8.27,9.2,0.36,565.77,0.05483028720626632,0.034146341463414644
2020,2020-06-05,220,70,22.46,9.98,115.37,23.96,68.32,2.71,238.95,532.56,260.39,483.11,8.28,9.13,0.39,566.78,0.06788511749347259,0.043902439024390255
2020,2020-06-06,320,80,22.75,10.27,119.35,21.15,53.2,3.26,181.46,669.76,371.14,436.77,8.31,8.91,0.37,566.66,0.09399477806788512,0.04878048780487806
2020,2020-06-07,420,160,20.84,10.5,117.62,19.77,61.97,4.43,124.26,639.57,318.12,361.18,8.34,9.2,0.44,564.45,0.12010443864229764,0.0878048780487805
2020,2020-06-08,520,170,21.34,10.52,119.08,24.22,53.91,4.57,159.39,696.58,251.24,348.7,8.36,9.11,0.44,565.46,0.1462140992167102,0.0926829268292683
2020,2020-06-09,480,160,21.44,10.39,117.79,23.66,71.36,5.34,132.24,317.16,46.81,344.13,8.36,9.09,0.45,564.39,0.13577023498694518,0.0878048780487805
2020,2020-06-10,370,190,20.59,9.46,105.5,19.99,83.13,5.31,247.9,418.19,62.52,391.15,8.34,9.36,0.54,563.94,0.10704960835509138,0.10243902439024391
2020,2020-06-11,270,210,19.73,9.23,101.09,19.86,59.57,5.68,274.34,638.32,297.44,412.04,8.36,9.46,0.58,563.96,0.08093994778067885,0.11219512195121951
2020,2020-06-12,210,190,20.43,9.23,102.53,19.38,61.7,3.3,161.8,660.28,306.67,456.89,8.36,9.15,0.65,564.49,0.06527415143603132,0.10243902439024391
2020,2020-06-13,160,160,19.71,9.03,98.87,14.63,54.76,4.87,86.67,712,315.74,477.66,8.34,9.43,0.56,564.18,0.05221932114882507,0.0878048780487805
2020,2020-06-14,160,190,19.51,9.16,99.94,16.3,52.1,4.5,112.25,706.97,268.78,485.53,8.35,9.41,0.59,564.74,0.05221932114882507,0.10243902439024391
2020,2020-06-15,160,200,19.55,9.3,101.57,18.26,54.36,4.33,141.12,689.13,198.65,483.57,8.36,9.3,0.64,565.14,0.05221932114882507,0.10731707317073172
2020,2020-06-16,170,200,20.2,9.59,106.15,20.93,54.4,3.1,164.01,708,130.63,452.23,8.38,9.17,0.71,565.27,0.05483028720626632,0.10731707317073172
2020,2020-06-17,170,200,20.85,10.28,115.14,22.96,59.99,3.2,166.65,650.85,78.17,356.78,8.44,9.05,0.76,564.17,0.05483028720626632,0.10731707317073172
2020,2020-06-18,300,310,21.44,10.45,118.47,23.64,59.38,2.56,166.29,637.63,251.97,317.23,8.45,8.91,0.93,564.95,0.0887728459530026,0.1609756097560976
2020,2020-06-19,310,640,22.82,11.98,139.54,24.04,67.55,2.15,209.77,NA,250.81,163.58,8.58,8.92,2.49,562.42,0.09138381201044386,0.3219512195121952
2020,2020-06-20,310,740,23.13,12.15,142.23,22.84,84.32,3,214.8,281.93,114.35,139.26,8.63,9.04,2.68,560.91,0.09138381201044386,0.3707317073170732
2020,2020-06-21,270,840,23.86,12.52,148.66,22.65,71.84,2.44,194.2,636.39,247.1,89.12,8.69,8.97,3.36,559.31,0.08093994778067885,0.41951219512195126
2020,2020-06-22,310,1210,23.25,12.7,148.99,19.7,86.24,3.7,266.43,215.06,67.52,67.52,8.73,9.38,4.43,555.99,0.09138381201044386,0.6000000000000001
2020,2020-06-23,240,1150,22.72,11.69,135.8,18.17,78.04,5.42,297.8,608.8,186.01,57.55,8.73,9.77,4.25,555.52,0.07310704960835508,0.5707317073170732
2020,2020-06-24,230,1220,22.56,11.29,130.77,18.57,76.34,4.12,272.15,584.76,134.35,63.15,8.73,9.82,4.74,555.22,0.07049608355091384,0.6048780487804879
2020,2020-06-25,200,840,23.26,12.05,141.55,21.53,64.74,1.97,233.64,722.77,223.96,59.06,8.71,9.69,3.61,550.68,0.06266318537859009,0.41951219512195126
2020,2020-06-26,220,720,22.9,NA,NA,21.78,83.33,3.3,208.31,169.09,61.42,69.55,8.65,9.88,2.94,546.97,0.06788511749347259,0.3609756097560976
2020,2020-06-27,230,540,23.85,11.84,140.73,24.5,75.37,1.94,254.21,694.16,317.79,61.46,8.65,9.44,2.45,546.23,0.07049608355091384,0.27317073170731715
2020,2020-06-28,260,590,24.11,NA,NA,24.79,75.83,3.71,145.26,576.07,232.1,60.08,8.66,9.42,2.76,543.69,0.07832898172323759,0.29756097560975614
2020,2020-06-29,340,670,23.56,11.17,131.88,23.53,80.68,4.47,161.92,264.54,106.34,71.83,8.6,9.64,2.82,542.7,0.09921671018276762,0.3365853658536586
2020,2020-06-30,320,540,23.75,10.81,128.04,25.42,76.55,3.35,136.05,671.34,286.71,78.65,8.59,9.53,2.63,540.59,0.09399477806788512,0.27317073170731715
2020,2020-07-01,660,520,24.58,12.03,144.79,25.81,67.34,3.16,114.12,669.76,258.88,80.55,8.65,9.31,2.58,537.15,0.18276762402088775,0.26341463414634153
2020,2020-07-02,1690,580,26.08,15.26,189.35,26.02,61.17,1.06,185.99,630.86,156.76,99.15,8.85,8.62,3.26,526.95,0.4516971279373368,0.29268292682926833
2020,2020-07-03,1540,410,27.7,NA,NA,25.95,60.99,1.2,217.03,667.08,232.49,NA,8.94,8.07,3.03,506.67,0.412532637075718,0.20975609756097563
2020,2020-07-04,1420,440,28.25,NA,NA,27.86,59.78,1.51,108.24,697.36,213.7,NA,8.96,8.23,3.55,492.2,0.38120104438642294,0.22439024390243906
2020,2020-07-05,1240,560,29.22,NA,NA,27.98,60.43,1.92,262.27,650.19,182.34,NA,8.98,8.25,3.65,468.65,0.3342036553524804,0.28292682926829277
2020,2020-07-06,1340,700,NA,NA,NA,28.51,62.19,2.51,256.11,584.56,146.42,NA,9,8.45,3.87,440.77,0.360313315926893,0.351219512195122
2020,2020-07-07,1250,620,NA,NA,NA,26.25,74.53,3.14,210.02,521.29,134.6,NA,8.96,8.36,3.55,404.37,0.3368146214099217,0.31219512195121957
2020,2020-07-08,1220,760,28.39,NA,NA,26.11,76.09,2.69,178.42,647.22,157.68,NA,8.9,8.83,3.41,338.27,0.3289817232375979,0.38048780487804884
2020,2020-07-09,1290,900,28.2,NA,NA,25.47,78.66,3.65,167.29,404.19,89.19,NA,8.9,9.09,3.44,210.26,0.3472584856396867,0.4487804878048781
2020,2020-07-10,1180,960,27.15,10.67,134.27,23.82,75.29,5.78,299.03,607.57,129.77,NA,8.83,9.3,3.38,122.15,0.3185378590078329,0.4780487804878049
2020,2020-07-11,1270,1150,26.92,10.22,128.14,24.46,70.99,3.38,276.88,562.96,115.12,NA,8.81,9.03,3.28,239.11,0.34203655352480417,0.5707317073170732
2020,2020-07-12,1430,1400,26.62,10.27,128.06,23.1,67.83,3.93,116.68,616.58,115.84,NA,8.76,8.89,3.46,224.14,0.3838120104438642,0.6926829268292684
2020,2020-07-13,1210,1210,27.03,10.29,129.55,24.05,65.96,2.32,166.35,620.49,119.49,NA,8.8,8.68,3.5,241.84,0.3263707571801567,0.6000000000000001
2020,2020-07-14,1080,1300,26,8.98,110.84,24.18,73.01,5.87,181.8,496.85,103.42,NA,8.7,9.31,3.24,497.52,0.2924281984334204,0.6439024390243904
2020,2020-07-15,1150,1480,25.63,8.5,104.18,21.66,91.57,3.68,102.04,117.07,17.03,NA,8.7,9.44,3.55,497.09,0.31070496083550914,0.7317073170731708
2020,2020-07-16,890,1220,26.4,9.99,124.59,22.61,74.82,2.61,155.9,591.74,132.37,NA,8.69,9.02,3.47,497.52,0.24281984334203657,0.6048780487804879
2020,2020-07-17,950,1390,26.12,11.65,144.29,24.9,74.16,3.54,209.06,614.56,115.37,NA,8.74,9.3,4.51,491.68,0.2584856396866841,0.6878048780487805
2020,2020-07-18,860,1530,25.74,10.33,126.93,26.33,82.43,5.88,196.87,412.25,77.92,NA,8.68,9.29,4.22,495.39,0.2349869451697128,0.7560975609756099
2020,2020-07-19,900,1520,26.05,9.92,122.6,26.09,67.22,5.96,262.63,610.61,97.62,NA,8.68,9.53,4.65,494.54,0.2454308093994778,0.7512195121951221
2020,2020-07-20,830,1380,26.16,10.73,132.9,23.13,66.26,3.05,228.26,528.76,85.52,NA,8.71,9.43,4.72,493.79,0.22715404699738903,0.6829268292682927
